 2) + 17.921 us   |    } /* run_rebalance_domains */
 2)               |                                                csum_partial() {
 2)   0.038 us    |                                                  do_csum();
 2)   0.240 us    |                                                }
 2)   8.305 us    |                                              }
 2)   8.566 us    |                                            }
 2)   0.028 us    |                                            ip_send_check();
 2)   0.020 us    |                                            ip_send_check();
 2)   9.251 us    |                                          }
 2)   9.764 us    |                                        }
 2)   9.982 us    |                                      }
 2)               |                                      consume_skb() {
 2)               |                                        skb_release_all() {
 2)   0.030 us    |                                          skb_release_head_state();
 2)               |                                          skb_release_data() {
 2)               |                                            put_page() {
 2)   0.020 us    |                                              put_compound_page();
 2)   0.233 us    |                                            }
 2)   0.035 us    |                                            __free_page_frag();
 2)   0.685 us    |                                          }
 2)   1.098 us    |                                        }
 2)               |                                        kfree_skbmem() {
 2)               |                                          kmem_cache_free() {
 2)   0.037 us    |                                            __slab_free();
 2)   0.312 us    |                                          }
 2)   0.524 us    |                                        }
 2)   2.188 us    |                                      }
 2) + 13.234 us   |                                    }
 2)   0.027 us    |                                    _raw_spin_lock();
 2)               |                                    dev_hard_start_xmit() {
 2)               |                                      tun_net_xmit() {
 2)               |                                        __skb_get_hash() {
 2)               |                                          __skb_flow_dissect() {
 2)   0.037 us    |                                            __skb_flow_get_ports();
 2)   0.283 us    |                                          }
 2)   0.561 us    |                                        }
 2)               |                                        skb_queue_tail() {
 2)   0.019 us    |                                          _raw_spin_lock_irqsave();
 2)   0.034 us    |                                          _raw_spin_unlock_irqrestore();
 2)   0.455 us    |                                        }
 2)               |                                        sock_def_readable() {
 2)               |                                          __wake_up_sync_key() {
 2)   0.029 us    |                                            _raw_spin_lock_irqsave();
 2)               |                                            __wake_up_common() {
 2)               |                                              pollwake() {
 2)               |                                                default_wake_function() {
 2)               |                                                  try_to_wake_up() {
 2)   0.038 us    |                                                    _raw_spin_lock_irqsave();
 2)   0.039 us    |                                                    task_waking_fair();
 2)               |                                                    select_task_rq_fair() {
 2)               |                                                      select_idle_sibling() {
 2)   0.033 us    |                                                        idle_cpu();
 2)   0.251 us    |                                                      }
 2)   0.499 us    |                                                    }
 2)   0.027 us    |                                                    _raw_spin_lock();
 2)               |                                                    ttwu_do_activate.constprop.91() {
 2)               |                                                      activate_task() {
 2)   0.033 us    |                                                        update_rq_clock.part.81();
 2)               |                                                        enqueue_task_fair() {
 2)               |                                                          enqueue_entity() {
 2)   0.029 us    |                                                            update_curr();
 2)   0.031 us    |                                                            __compute_runnable_contrib();
 2)   0.049 us    |                                                            account_entity_enqueue();
 2)   0.061 us    |                                                            update_cfs_shares();
 2)   0.033 us    |                                                            place_entity();
 2)   0.038 us    |                                                            __enqueue_entity();
 2)   1.483 us    |                                                          }
 2)               |                                                          enqueue_entity() {
 2)   0.033 us    |                                                            update_curr();
 2)   0.028 us    |                                                            __compute_runnable_contrib();
 2)   0.034 us    |                                                            account_entity_enqueue();
 2)   0.062 us    |                                                            update_cfs_shares();
 2)   0.032 us    |                                                            place_entity();
 2)   0.020 us    |                                                            __enqueue_entity();
 2)   1.374 us    |                                                          }
 2)               |                                                          enqueue_entity() {
 2)   0.031 us    |                                                            update_curr();
 2)   0.020 us    |                                                            __compute_runnable_contrib();
 2)   0.028 us    |                                                            account_entity_enqueue();
 2)   0.060 us    |                                                            update_cfs_shares();
 2)   0.030 us    |                                                            place_entity();
 2)   0.029 us    |                                                            __enqueue_entity();
 2)   1.373 us    |                                                          }
 2)               |                                                          enqueue_entity() {
 2)   0.028 us    |                                                            update_curr();
 2)   0.035 us    |                                                            account_entity_enqueue();
 2)   0.070 us    |                                                            update_cfs_shares();
 2)   0.021 us    |                                                            place_entity();
 2)   0.027 us    |                                                            __enqueue_entity();
 2)   1.199 us    |                                                          }
 2)   0.027 us    |                                                          hrtick_update();
 2)   6.648 us    |                                                        }
 2)   7.086 us    |                                                      }
 2)               |                                                      ttwu_do_wakeup() {
 2)               |                                                        check_preempt_curr() {
 2)   0.054 us    |                                                          resched_curr();
 2)   0.283 us    |                                                        }
 2)   0.534 us    |                                                      }
 2)   8.068 us    |                                                    }
 2)   0.037 us    |                                                    ttwu_stat();
 2)   0.033 us    |                                                    _raw_spin_unlock_irqrestore();
 2) + 10.178 us   |                                                  }
 2) + 10.388 us   |                                                }
 2) + 10.656 us   |                                              }
 2) + 10.883 us   |                                            }
 2)   0.033 us    |                                            _raw_spin_unlock_irqrestore();
 2) + 11.509 us   |                                          }
 2) + 11.737 us   |                                        }
 2) + 13.387 us   |                                      }
 2)               |                                      tun_net_xmit() {
 2)               |                                        __skb_get_hash() {
 2)               |                                          __skb_flow_dissect() {
 2)   0.031 us    |                                            __skb_flow_get_ports();
 2)   0.256 us    |                                          }
 2)   0.484 us    |                                        }
 2)               |                                        skb_queue_tail() {
 2)   0.028 us    |                                          _raw_spin_lock_irqsave();
 2)   0.033 us    |                                          _raw_spin_unlock_irqrestore();
 2)   0.474 us    |                                        }
 2)               |                                        sock_def_readable() {
 2)               |                                          __wake_up_sync_key() {
 2)   0.029 us    |                                            _raw_spin_lock_irqsave();
 2)               |                                            __wake_up_common() {
 2)               |                                              pollwake() {
 2)               |                                                default_wake_function() {
 2)               |                                                  try_to_wake_up() {
 2)   0.028 us    |                                                    _raw_spin_lock_irqsave();
 2)   0.033 us    |                                                    _raw_spin_unlock_irqrestore();
 2)   0.475 us    |                                                  }
 2)   0.671 us    |                                                }
 2)   0.882 us    |                                              }
 2)   1.094 us    |                                            }
 2)   0.025 us    |                                            _raw_spin_unlock_irqrestore();
 2)   1.728 us    |                                          }
 2)   1.953 us    |                                        }
 2)   3.499 us    |                                      }
 2) + 17.320 us   |                                    }
 2)   0.028 us    |                                    __local_bh_enable_ip();
 2) + 31.839 us   |                                  }
 2) + 32.047 us   |                                }
 2) + 32.839 us   |                              }
 2) + 34.687 us   |                            }
 2) + 35.134 us   |                          }
 2) + 35.581 us   |                        }
 2) + 36.802 us   |                      }
 2) + 38.643 us   |                    }
 2) + 39.871 us   |                  }
 2) + 40.069 us   |                }
 2) + 40.524 us   |              }
 2) + 41.376 us   |            }
 2) + 41.587 us   |          }
 2) + 41.824 us   |        }
 2)   5.921 us    |        e1000_irq_enable [e1000e]();
 2) + 57.219 us   |      }
 2) + 57.458 us   |    }
 2)   0.028 us    |    rcu_bh_qs();
 2)   0.030 us    |    __local_bh_enable();
 2) + 58.117 us   |  }
 2)               |  __do_softirq() {
 2)               |    net_rx_action() {
 2)               |      e1000e_poll [e1000e]() {
 2)   0.106 us    |        e1000_clean_tx_irq [e1000e]();
 2)               |        e1000_clean_rx_irq [e1000e]() {
 2)   0.020 us    |          skb_put();
 2)   0.021 us    |          e1000_rx_checksum [e1000e]();
 2)               |          e1000_receive_skb [e1000e]() {
 2)   0.038 us    |            eth_type_trans();
 2)               |            napi_gro_receive() {
 2)   0.028 us    |              skb_gro_reset_offset();
 2)               |              dev_gro_receive() {
 2)               |                inet_gro_receive() {
 2)               |                  tcp4_gro_receive() {
 2)   0.053 us    |                    tcp_gro_receive();
 2)   0.318 us    |                  }
 2)   0.635 us    |                }
 2)   0.935 us    |              }
 2)   1.388 us    |            }
 2)   1.985 us    |          }
 2)   0.102 us    |          skb_put();
 2)   0.027 us    |          e1000_rx_checksum [e1000e]();
 2)               |          e1000_receive_skb [e1000e]() {
 2)   0.018 us    |            eth_type_trans();
 2)               |            napi_gro_receive() {
 2)   0.018 us    |              skb_gro_reset_offset();
 2)               |              dev_gro_receive() {
 2)               |                inet_gro_receive() {
 2)               |                  tcp4_gro_receive() {
 2)               |                    tcp_gro_receive() {
 2)   0.145 us    |                      skb_gro_receive();
 2)   0.371 us    |                    }
 2)   0.570 us    |                  }
 2)   0.792 us    |                }
 2)   1.085 us    |              }
 2)               |              kmem_cache_free() {
 2)   0.037 us    |                __slab_free();
 2)   0.261 us    |              }
 2)   1.932 us    |            }
 2)   2.357 us    |          }
 2)               |          e1000_alloc_rx_buffers [e1000e]() {
 2)               |            __netdev_alloc_skb() {
 2)   0.031 us    |              __alloc_page_frag();
 2)               |              __build_skb() {
 2)               |                kmem_cache_alloc() {
 2)               |                  __slab_alloc() {
 2)   0.044 us    |                    ___slab_alloc();
 2)   0.275 us    |                  }
 2)   0.516 us    |                }
 2)   0.743 us    |              }
 2)   1.172 us    |            }
 2)               |            __netdev_alloc_skb() {
 2)   0.028 us    |              __alloc_page_frag();
 2)               |              __build_skb() {
 2)   0.034 us    |                kmem_cache_alloc();
 2)   0.248 us    |              }
 2)   0.675 us    |            }
 2)   2.297 us    |          }
 2)   8.493 us    |        }
 2)               |        napi_complete_done() {
 2)               |          napi_gro_flush() {
 2)               |            napi_gro_complete() {
 2)               |              inet_gro_complete() {
 2)               |                tcp4_gro_complete() {
 2)   0.018 us    |                  tcp_gro_complete();
 2)   0.232 us    |                }
 2)   0.428 us    |              }
 2)               |              netif_receive_skb_internal() {
 2)   0.054 us    |                ktime_get_with_offset();
 2)               |                __netif_receive_skb() {
 2)               |                  __netif_receive_skb_core() {
 2)               |                    packet_rcv() {
 2)   0.027 us    |                      skb_push();
 2)   0.098 us    |                      __bpf_prog_run();
 2)   0.027 us    |                      consume_skb();
 2)   0.762 us    |                    }
 2)               |                    br_handle_frame [bridge]() {
 2)               |                      nf_hook_slow() {
 2)               |                        nf_iterate() {
 2)               |                          ebt_nat_in [ebtable_nat]() {
 2)               |                            ebt_do_table [ebtables]() {
 2)   0.040 us    |                              _raw_read_lock_bh();
 2)               |                              _raw_read_unlock_bh() {
 2)   0.028 us    |                                __local_bh_enable_ip();
 2)   0.226 us    |                              }
 2)   0.691 us    |                            }
 2)   0.905 us    |                          }
 2)   1.161 us    |                        }
 2)   1.369 us    |                      }
 2)               |                      br_handle_frame_finish [bridge]() {
 2)               |                        /* code_0_at_hypervisor:52:54:00:12:34:56 */
 2)   0.022 us    |                        br_allowed_ingress [bridge]();
 2)   0.072 us    |                        br_fdb_update [bridge]();
 2)   0.071 us    |                        __br_fdb_get [bridge]();
 2)               |                        br_forward [bridge]() {
 2)   0.028 us    |                          br_allowed_egress [bridge]();
 2)               |                          __br_forward [bridge]() {
 2)   0.028 us    |                            br_handle_vlan [bridge]();
 2)               |                            br_forward_finish [bridge]() {
 2)               |                              nf_hook_slow() {
 2)               |                                nf_iterate() {
 2)               |                                  ebt_nat_out [ebtable_nat]() {
 2)               |                                    ebt_do_table [ebtables]() {
 2)   0.021 us    |                                      _raw_read_lock_bh();
 2)               |                                      _raw_read_unlock_bh() {
 2)   0.019 us    |                                        __local_bh_enable_ip();
 2)   0.231 us    |                                      }
 2)   0.661 us    |                                    }
 2)   0.915 us    |                                  }
 2)   1.159 us    |                                }
 2)   1.370 us    |                              }
 2)               |                              br_dev_queue_push_xmit [bridge]() {
 2)   0.035 us    |                                is_skb_forwardable();
 2)   0.027 us    |                                skb_push();
 2)               |                                dev_queue_xmit() {
 2)               |                                  __dev_queue_xmit() {
 2)   0.032 us    |                                    netdev_pick_tx();
 2)               |                                    validate_xmit_skb.isra.103.part.104() {
 2)               |                                      netif_skb_features() {
 2)   0.026 us    |                                        passthru_features_check();
 2)   0.021 us    |                                        skb_network_protocol();
 2)   0.450 us    |                                      }
 2)               |                                      __skb_gso_segment() {
 2)               |                                        skb_mac_gso_segment() {
 2)   0.027 us    |                                          skb_network_protocol();
 2)               |                                          inet_gso_segment() {
 2)               |                                            tcp4_gso_segment() {
 2)               |                                              tcp_gso_segment() {
 2)               |                                                skb_segment() {
 2)   0.027 us    |                                                  skb_network_protocol();
 2)               |                                                  __alloc_skb() {
 2)   0.040 us    |                                                    kmem_cache_alloc_node();
 2)               |                                                    __kmalloc_reserve.isra.32() {
 2)               |                                                      __kmalloc_node_track_caller() {
 2)   0.030 us    |                                                        kmalloc_slab();
 2)   0.320 us    |                                                      }
 2)   0.552 us    |                                                    }
 2)   0.102 us    |                                                    ksize();
 2)   1.298 us    |                                                  }
 2)   0.025 us    |                                                  __copy_skb_header();
 2)   0.027 us    |                                                  skb_headers_offset_update();
 2)   0.019 us    |                                                  skb_put();
 2)               |                                                  __skb_checksum() {
 2)               |                                                    csum_partial() {
 2)   0.141 us    |                                                      do_csum();
 2)   0.356 us    |                                                    }
 2)   0.573 us    |                                                  }
 2)               |                                                  __alloc_skb() {
 2)   0.032 us    |                                                    kmem_cache_alloc_node();
 2)               |                                                    __kmalloc_reserve.isra.32() {
 2)               |                                                      __kmalloc_node_track_caller() {
 2)   0.027 us    |                                                        kmalloc_slab();
 2)   0.241 us    |                                                      }
 2)   0.448 us    |                                                    }
 2)   0.050 us    |                                                    ksize();
 2)   1.128 us    |                                                  }
 2)   0.030 us    |                                                  __copy_skb_header();
 2)   0.027 us    |                                                  skb_headers_offset_update();
 2)   0.019 us    |                                                  skb_put();
 2)               |                                                  __skb_checksum() {
 2)               |                                                    csum_partial() {
 2)   0.370 us    |                                                      do_csum();
 2)   0.599 us    |                                                    }
 2)   0.817 us    |                                                  }
 2)   6.846 us    |                                                }
 2)               |                                                csum_partial() {
 2)   0.038 us    |                                                  do_csum();
 2)   0.243 us    |                                                }
 2)               |                                                csum_partial() {
 2)   0.029 us    |                                                  do_csum();
 2)   0.233 us    |                                                }
 2)   8.103 us    |                                              }
 2)   8.305 us    |                                            }
 2)   0.028 us    |                                            ip_send_check();
 2)   0.021 us    |                                            ip_send_check();
 2)   9.023 us    |                                          }
 2)   9.467 us    |                                        }
 2)   9.764 us    |                                      }
 2)               |                                      consume_skb() {
 2)               |                                        skb_release_all() {
 2)   0.028 us    |                                          skb_release_head_state();
 2)               |                                          skb_release_data() {
 2)               |                                            put_page() {
 2)   0.020 us    |                                              put_compound_page();
 2)   0.234 us    |                                            }
 2)   0.037 us    |                                            __free_page_frag();
 2)   0.698 us    |                                          }
 2)   1.105 us    |                                        }
 2)               |                                        kfree_skbmem() {
 2)               |                                          kmem_cache_free() {
 2)   0.028 us    |                                            __slab_free();
 2)   0.261 us    |                                          }
 2)   0.473 us    |                                        }
 2)   1.976 us    |                                      }
 2) + 12.862 us   |                                    }
 2)   0.020 us    |                                    _raw_spin_lock();
 2)               |                                    dev_hard_start_xmit() {
 2)               |                                      tun_net_xmit() {
 2)               |                                        __skb_get_hash() {
 2)               |                                          __skb_flow_dissect() {
 2)   0.029 us    |                                            __skb_flow_get_ports();
 2)   0.268 us    |                                          }
 2)   0.557 us    |                                        }
 2)               |                                        skb_queue_tail() {
 2)   0.021 us    |                                          _raw_spin_lock_irqsave();
 2)   0.035 us    |                                          _raw_spin_unlock_irqrestore();
 2)   0.464 us    |                                        }
 2)               |                                        sock_def_readable() {
 2)               |                                          __wake_up_sync_key() {
 2)   0.019 us    |                                            _raw_spin_lock_irqsave();
 2)               |                                            __wake_up_common() {
 2)               |                                              pollwake() {
 2)               |                                                default_wake_function() {
 2)               |                                                  try_to_wake_up() {
 2)   0.040 us    |                                                    _raw_spin_lock_irqsave();
 2)   0.040 us    |                                                    task_waking_fair();
 2)               |                                                    select_task_rq_fair() {
 2)               |                                                      select_idle_sibling() {
 2)   0.025 us    |                                                        idle_cpu();
 2)   0.245 us    |                                                      }
 2)   0.501 us    |                                                    }
 2)   0.027 us    |                                                    _raw_spin_lock();
 2)               |                                                    ttwu_do_activate.constprop.91() {
 2)               |                                                      activate_task() {
 2)   0.036 us    |                                                        update_rq_clock.part.81();
 2)               |                                                        enqueue_task_fair() {
 2)               |                                                          enqueue_entity() {
 2)   0.029 us    |                                                            update_curr();
 2)   0.057 us    |                                                            account_entity_enqueue();
 2)   0.047 us    |                                                            update_cfs_shares();
 2)   0.019 us    |                                                            place_entity();
 2)   0.040 us    |                                                            __enqueue_entity();
 2)   1.198 us    |                                                          }
 2)               |                                                          enqueue_entity() {
 2)   0.033 us    |                                                            update_curr();
 2)   0.028 us    |                                                            account_entity_enqueue();
 2)   0.063 us    |                                                            update_cfs_shares();
 2)   0.031 us    |                                                            place_entity();
 2)   0.020 us    |                                                            __enqueue_entity();
 2)   1.127 us    |                                                          }
 2)               |                                                          enqueue_entity() {
 2)   0.031 us    |                                                            update_curr();
 2)   0.029 us    |                                                            __compute_runnable_contrib();
 2)   0.020 us    |                                                            account_entity_enqueue();
 2)   0.060 us    |                                                            update_cfs_shares();
 2)   0.022 us    |                                                            place_entity();
 2)   0.019 us    |                                                            __enqueue_entity();
 2)   1.659 us    |                                                          }
 2)               |                                                          enqueue_entity() {
 2)   0.029 us    |                                                            update_curr();
 2)   0.037 us    |                                                            account_entity_enqueue();
 2)   0.069 us    |                                                            update_cfs_shares();
 2)   0.022 us    |                                                            place_entity();
 2)   0.020 us    |                                                            __enqueue_entity();
 2)   1.286 us    |                                                          }
 2)   0.027 us    |                                                          hrtick_update();
 2)   6.287 us    |                                                        }
 2)   6.709 us    |                                                      }
 2)               |                                                      ttwu_do_wakeup() {
 2)               |                                                        check_preempt_curr() {
 2)   0.062 us    |                                                          resched_curr();
 2)   0.286 us    |                                                        }
 2)   0.530 us    |                                                      }
 2)   7.634 us    |                                                    }
 2)   0.027 us    |                                                    ttwu_stat();
 2)   0.032 us    |                                                    _raw_spin_unlock_irqrestore();
 2)   9.649 us    |                                                  }
 2)   9.858 us    |                                                }
 2) + 10.066 us   |                                              }
 2) + 10.300 us   |                                            }
 2)   0.025 us    |                                            _raw_spin_unlock_irqrestore();
 2) + 10.939 us   |                                          }
 2) + 11.165 us   |                                        }
 2) + 12.802 us   |                                      }
 2)               |                                      tun_net_xmit() {
 2)               |                                        __skb_get_hash() {
 2)               |                                          __skb_flow_dissect() {
 2)   0.028 us    |                                            __skb_flow_get_ports();
 2)   0.250 us    |                                          }
 2)   0.483 us    |                                        }
 2)               |                                        skb_queue_tail() {
 2)   0.029 us    |                                          _raw_spin_lock_irqsave();
 2)   0.025 us    |                                          _raw_spin_unlock_irqrestore();
 2)   0.448 us    |                                        }
 2)               |                                        sock_def_readable() {
 2)               |                                          __wake_up_sync_key() {
 2)   0.028 us    |                                            _raw_spin_lock_irqsave();
 2)               |                                            __wake_up_common() {
 2)               |                                              pollwake() {
 2)               |                                                default_wake_function() {
 2)               |                                                  try_to_wake_up() {
 2)   0.028 us    |                                                    _raw_spin_lock_irqsave();
 2)   0.024 us    |                                                    _raw_spin_unlock_irqrestore();
 2)   0.453 us    |                                                  }
 2)   0.665 us    |                                                }
 2)   0.859 us    |                                              }
 2)   1.103 us    |                                            }
 2)   0.033 us    |                                            _raw_spin_unlock_irqrestore();
 2)   1.728 us    |                                          }
 2)   1.945 us    |                                        }
 2)   3.477 us    |                                      }
 2) + 16.714 us   |                                    }
 2)   0.019 us    |                                    __local_bh_enable_ip();
 2) + 30.645 us   |                                  }
 2) + 30.860 us   |                                }
 2) + 31.530 us   |                              }
 2) + 33.295 us   |                            }
 2) + 33.741 us   |                          }
 2) + 34.259 us   |                        }
 2) + 35.747 us   |                      }
 2) + 37.574 us   |                    }
 2) + 38.782 us   |                  }
 2) + 38.996 us   |                }
 2) + 39.434 us   |              }
 2) + 40.287 us   |            }
 2) + 40.677 us   |          }
 2) + 40.913 us   |        }
 2)   6.890 us    |        e1000_irq_enable [e1000e]();
 2) + 57.220 us   |      }
 2) + 57.470 us   |    }
 2)   0.022 us    |    rcu_bh_qs();
 2)   0.029 us    |    __local_bh_enable();
 2) + 58.144 us   |  }
 2)               |  __do_softirq() {
 2)               |    net_rx_action() {
 2)               |      e1000e_poll [e1000e]() {
 2)   0.070 us    |        e1000_clean_tx_irq [e1000e]();
 2)               |        e1000_clean_rx_irq [e1000e]() {
 2)   0.027 us    |          skb_put();
 2)   0.031 us    |          e1000_rx_checksum [e1000e]();
 2)               |          e1000_receive_skb [e1000e]() {
 2)   0.259 us    |            eth_type_trans();
 2)               |            napi_gro_receive() {
 2)   0.026 us    |              skb_gro_reset_offset();
 2)               |              dev_gro_receive() {
 2)               |                inet_gro_receive() {
 2)               |                  tcp4_gro_receive() {
 2)   0.059 us    |                    tcp_gro_receive();
 2)   0.288 us    |                  }
 2)   0.557 us    |                }
 2)   1.033 us    |              }
 2)   1.644 us    |            }
 2)   2.420 us    |          }
 2)   0.025 us    |          skb_put();
 2)   0.026 us    |          e1000_rx_checksum [e1000e]();
 2)               |          e1000_receive_skb [e1000e]() {
 2)   0.027 us    |            eth_type_trans();
 2)               |            napi_gro_receive() {
 2)   0.025 us    |              skb_gro_reset_offset();
 2)               |              dev_gro_receive() {
 2)               |                inet_gro_receive() {
 2)               |                  tcp4_gro_receive() {
 2)               |                    tcp_gro_receive() {
 2)   0.257 us    |                      skb_gro_receive();
 2)   0.494 us    |                    }
 2)   0.741 us    |                  }
 2)   0.973 us    |                }
 2)   1.590 us    |              }
 2)               |              kmem_cache_free() {
 2)   0.038 us    |                __slab_free();
 2)   0.272 us    |              }
 2)   2.500 us    |            }
 2)   2.944 us    |          }
 2)               |          e1000_alloc_rx_buffers [e1000e]() {
 2)               |            __netdev_alloc_skb() {
 2)   0.031 us    |              __alloc_page_frag();
 2)               |              __build_skb() {
 2)   0.048 us    |                kmem_cache_alloc();
 2)   0.281 us    |              }
 2)   0.759 us    |            }
 2)               |            __netdev_alloc_skb() {
 2)   0.026 us    |              __alloc_page_frag();
 2)               |              __build_skb() {
 2)               |                kmem_cache_alloc() {
 2)               |                  __slab_alloc() {
 2)   0.191 us    |                    ___slab_alloc();
 2)   0.436 us    |                  }
 2)   0.687 us    |                }
 2)   0.920 us    |              }
 2)   1.425 us    |            }
 2)   2.689 us    |          }
 2) + 10.414 us   |        }
 2)               |        napi_complete_done() {
 2)               |          napi_gro_flush() {
 2)               |            napi_gro_complete() {
 2)               |              inet_gro_complete() {
 2)               |                tcp4_gro_complete() {
 2)   0.026 us    |                  tcp_gro_complete();
 2)   0.247 us    |                }
 2)   0.466 us    |              }
 2)               |              netif_receive_skb_internal() {
 2)   0.061 us    |                ktime_get_with_offset();
 2)               |                __netif_receive_skb() {
 2)               |                  __netif_receive_skb_core() {
 2)               |                    packet_rcv() {
 2)   0.025 us    |                      skb_push();
 2)   0.106 us    |                      __bpf_prog_run();
 2)   0.025 us    |                      consume_skb();
 2)   1.577 us    |                    }
 2)               |                    br_handle_frame [bridge]() {
 2)               |                      nf_hook_slow() {
 2)               |                        nf_iterate() {
 2)               |                          ebt_nat_in [ebtable_nat]() {
 2)               |                            ebt_do_table [ebtables]() {
 2)   0.040 us    |                              _raw_read_lock_bh();
 2)               |                              _raw_read_unlock_bh() {
 2)   0.027 us    |                                __local_bh_enable_ip();
 2)   0.248 us    |                              }
 2)   0.958 us    |                            }
 2)   1.259 us    |                          }
 2)   1.568 us    |                        }
 2)   1.795 us    |                      }
 2)               |                      br_handle_frame_finish [bridge]() {
 2)               |                        /* code_0_at_hypervisor:52:54:00:12:34:56 */
 2)   0.029 us    |                        br_allowed_ingress [bridge]();
 2)   0.053 us    |                        br_fdb_update [bridge]();
 2)   0.076 us    |                        __br_fdb_get [bridge]();
 2)               |                        br_forward [bridge]() {
 2)   0.025 us    |                          br_allowed_egress [bridge]();
 2)               |                          __br_forward [bridge]() {
 2)   0.028 us    |                            br_handle_vlan [bridge]();
 2)               |                            br_forward_finish [bridge]() {
 2)               |                              nf_hook_slow() {
 2)               |                                nf_iterate() {
 2)               |                                  ebt_nat_out [ebtable_nat]() {
 2)               |                                    ebt_do_table [ebtables]() {
 2)   0.027 us    |                                      _raw_read_lock_bh();
 2)               |                                      _raw_read_unlock_bh() {
 2)   0.026 us    |                                        __local_bh_enable_ip();
 2)   0.253 us    |                                      }
 2)   0.731 us    |                                    }
 2)   0.948 us    |                                  }
 2)   1.275 us    |                                }
 2)   1.491 us    |                              }
 2)               |                              br_dev_queue_push_xmit [bridge]() {
 2)   0.038 us    |                                is_skb_forwardable();
 2)   0.025 us    |                                skb_push();
 2)               |                                dev_queue_xmit() {
 2)               |                                  __dev_queue_xmit() {
 2)   0.032 us    |                                    netdev_pick_tx();
 2)               |                                    validate_xmit_skb.isra.103.part.104() {
 2)               |                                      netif_skb_features() {
 2)   0.024 us    |                                        passthru_features_check();
 2)   0.027 us    |                                        skb_network_protocol();
 2)   0.672 us    |                                      }
 2)               |                                      __skb_gso_segment() {
 2)               |                                        skb_mac_gso_segment() {
 2)   0.026 us    |                                          skb_network_protocol();
 2)               |                                          inet_gso_segment() {
 2)               |                                            tcp4_gso_segment() {
 2)               |                                              tcp_gso_segment() {
 2)               |                                                skb_segment() {
 2)   0.026 us    |                                                  skb_network_protocol();
 2)               |                                                  __alloc_skb() {
 2)   0.262 us    |                                                    kmem_cache_alloc_node();
 2)               |                                                    __kmalloc_reserve.isra.32() {
 2)               |                                                      __kmalloc_node_track_caller() {
 2)   0.030 us    |                                                        kmalloc_slab();
 2)   0.486 us    |                                                      }
 2)   0.704 us    |                                                    }
 2)   0.095 us    |                                                    ksize();
 2)   1.698 us    |                                                  }
 2)   0.032 us    |                                                  __copy_skb_header();
 2)   0.027 us    |                                                  skb_headers_offset_update();
 2)   0.025 us    |                                                  skb_put();
 2)               |                                                  __skb_checksum() {
 2)               |                                                    csum_partial() {
 2)   0.147 us    |                                                      do_csum();
 2)   0.369 us    |                                                    }
 2)   0.598 us    |                                                  }
 2)               |                                                  __alloc_skb() {
 2)               |                                                    kmem_cache_alloc_node() {
 2)               |                                                      __slab_alloc() {
 2)   0.202 us    |                                                        ___slab_alloc();
 2)   0.438 us    |                                                      }
 2)   0.684 us    |                                                    }
 2)               |                                                    __kmalloc_reserve.isra.32() {
 2)               |                                                      __kmalloc_node_track_caller() {
 2)   0.027 us    |                                                        kmalloc_slab();
 2)   0.311 us    |                                                      }
 2)   0.528 us    |                                                    }
 2)   0.053 us    |                                                    ksize();
 2)   2.429 us    |                                                  }
 2)   0.030 us    |                                                  __copy_skb_header();
 2)   0.027 us    |                                                  skb_headers_offset_update();
